(0.0364459970309039, {'A': 2, 'B': 5, 'C': 8})
(0.0636443549422625, {'A': 3, 'B': 5, 'C': 7})
(0.07705809609488379, {'A': 1, 'B': 4, 'C': 7})
(0.0959742766699998, {'A': 2, 'B': 4, 'C': 9})
(0.11585334242635159, {'A': 2, 'B': 5, 'C': 7})
(0.1788489055164939, {'A': 1, 'B': 4, 'C': 9})
(0.2042483690393344, {'A': 1, 'B': 6, 'C': 8})
(0.212677599768888, {'A': 1, 'B': 4, 'C': 8})
(0.2204052660203819, {'A': 3, 'B': 5, 'C': 8})
(0.22217552148765063, {'A': 3, 'B': 4, 'C': 8})
(0.2892998386077139, {'A': 1, 'B': 6, 'C': 7})
(0.3559592552833758, {'A': 2, 'B': 4, 'C': 7})
(0.38364112050047905, {'A': 1, 'B': 5, 'C': 7})
(0.39162230760248384, {'A': 3, 'B': 4, 'C': 9})
(0.3994225996165929, {'A': 2, 'B': 4, 'C': 8})
(0.4751653752360564, {'A': 3, 'B': 5, 'C': 9})
(0.5633837994656842, {'A': 3, 'B': 4, 'C': 7})
(0.5656211971895018, {'A': 2, 'B': 5, 'C': 9})
(0.7012513792155798, {'A': 1, 'B': 5, 'C': 9})
(0.7106232062856149, {'A': 3, 'B': 6, 'C': 8})
(0.7626548259650769, {'A': 2, 'B': 6, 'C': 8})
(0.786783555965423, {'A': 1, 'B': 6, 'C': 9})
(0.8160483733836217, {'A': 3, 'B': 6, 'C': 7})
(0.8167960440798225, {'A': 1, 'B': 5, 'C': 8})
(0.8631498360890921, {'A': 2, 'B': 6, 'C': 9})
(0.8974645470928028, {'A': 3, 'B': 6, 'C': 9})
(0.9792906832344132, {'A': 2, 'B': 6, 'C': 7})
